language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	2415	DAL1584	Dalmatinova Biblija 1584	No
Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	2051	EKU	Ekumenska izdaja	No
Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	376	SJV	Jubilejni prevod Nove zaveze	No
Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	1733	PREK28	Prekmurska NZ & Psalmi (1928)	No
Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	2319	SSP	Slovenski standardni prevod	Yes
Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	1636	ZNZ	Živa Nova zaveza	No
Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	1383	ŽJ	Življenje z Jezusom	No
Binu-Bolinao [Bolinao]	smk	Binu-Bolinao	smk		/	413	SMKNT	Si Biblia	Yes
Central Sama	sml	Central Sama	sml		/	2394	SML	Kitab Injil and Kitab Awal-Jaman	Yes
Gagana fa'a Sāmoa [Samoan]	smo	Gagana fa'a Sāmoa	smo	sm	Austronesian/Eastern Malayo-Polynesian/Oceanic	599	RSCB	O LE TUSI PA'IA - Ekalesia Katoliko Roma	Yes
Gagana fa'a Sāmoa [Samoan]	smo	Gagana fa'a Sāmoa	smo	sm	Austronesian/Eastern Malayo-Polynesian/Oceanic	2203	SOV	O LE TUSI PAIA	No
Gagana fa'a Sāmoa [Samoan]	smo	Gagana fa'a Sāmoa	smo	sm	Austronesian/Eastern Malayo-Polynesian/Oceanic	1516	SCNT	Samoan Contemporary New Testament	No
Simte	smt	Simte	smt		/	1876	SIMTE-BSI	Thuhun Thah - BSI	Yes
chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	1931	SUB1949	Baiberi Magwaro Matȿene aMŋari 1949 (Doke)	No
chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	32	BDSC	Bhaibheri Dzvene MuChiShona Chanhasi	Yes
chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	2262	SCLB	Bhaibhiri Idzva rechiShona	No
chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	2245	SCLBC	Bhaibhiri Idzva rechiShona rine Dhuterokanonika	No
chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	2248	SCLBD	Bhaibhiri Idzva rechiShona rine Dhuterokanonika	No
chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	1960	SNA2002	Shona Bible 1949, revised 2002	No
Sinaugoro	snc	Sinaugoro	snc		Austronesian/Eastern Malayo-Polynesian/Oceanic	1346	SNCNT	Ginitago Variguna	Yes
سنڌي [Sindhi]	snd	سنڌي	snd	sd	Indo-European//Indic	722	SCLNT	Common Language New Testament	Yes
Noon	snf	Noon	snf		Niger-Congo/Atlantic/Cangin	1646	SNFDBL	Hewhewii winéwí'wii Kooh Kifiiliimunkii ki'askii	Yes
Siona	snn	Siona	snn		Tucanoan//Tucanoan	271	SNNNT	Riusu cocabera: mai ëjaguë Jesucristo ba'iyete toyani jo'case'e'ë	Yes
Siane	snp	Siane	snp		Trans-New Guinea//Eastern Highlands	1195	SNPLNT	Goti Ukuwala Hala	No
Siane	snp	Siane	snp		Trans-New Guinea//Eastern Highlands	1194	SNPKNT	Gotiki olu kutifi ledami ka kofawa	Yes
Selee	snw	Selee	snw		/	1796	SNWNT	Yaa Kanya Ninii Fɔle Sɛlɛɛ	Yes
Saniyo-Hiyewe	sny	Saniyo-Hiyewe	sny		/	1210	SNYNT	Owane Sitewi lo Peri Te'e Naneiyei He'i	Yes
Soomaali [Somali]	som	Soomaali	som	so	Afro-Asiatic/Cushitic/Lowland East Cushitic	87	SOMB	Kitaabka Quduuska Ah	Yes
Luba-Kalebwe [Songe]	sop	Luba-Kalebwe	sop		Niger-Congo/Benue-Congo/Bantoid	1494	NTLK52	KILOMBENO KIHYA KIA NFUMWETU YESU KIDISITU	Yes
Kanasi	soq	Kanasi	soq		/	1198	SOQNT	Ina Sanaa Gagalowa	Yes
Sesotho [Southern Sotho]	sot	Sesotho	sot	st	Niger-Congo/Benue-Congo/Bantoid	274	SSO89SO	BIBELE	No
Sesotho [Southern Sotho]	sot	Sesotho	sot	st	Niger-Congo/Benue-Congo/Bantoid	273	SSO61-SO	Sesotho 1909/1961 (SO)	Yes
Miyobe	soy	Miyobe	soy		/	1104	SNT	Nkomine Fal Ritɛlɛ́	Yes
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	52	DHH94I	Biblia Dios Habla Hoy	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	411	DHH94PC	Biblia Dios Habla Hoy	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1718	RVR09	Biblia Reina Valera 1909	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	149	RVR1960	Biblia Reina Valera 1960	Yes
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	150	RVR95	Biblia Reina Valera 1995	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1076	JBS	Biblia del Jubileo	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1715	BDO1573	Biblia del Oso 1573	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1845	DHHDK	Dios Habla Hoy DK	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1846	DHHS94	Dios habla Hoy Estándar 1994	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1952	VBL	El Nuevo Testamento, Versión Biblia Libre	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	222	BHTI	La Biblia Hispanoamericana (Traducción Interconfesional, versión hispanoamericana)	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	197	PDT	La Biblia: La Palabra de Dios para todos	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	89	LBLA	La Bilbia de las Americas	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	28	BLPH	La Palabra (versión hispanoamericana)	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	753	NBV	Nueva Biblia Viva	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	103	NBLA	Nueva Biblia de las Américas	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	127	NTV	Nueva Traducción Viviente	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	128	NVI	Nueva Versión Internacional - Español	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1782	RVA2015	Reina Valera Actualizada	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	146	RVC	Reina Valera Contemporánea	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	147	RVES	Reina-Valera Antigua	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	176	TLA	Traducción en Lenguaje Actual	No
Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	178	TLAI	Traducción en Lenguaje Actual Interconfesional	No
Español (España) [Spanish (Spain)]	spa_es	Español (España)	spa	es	Indo-European//Romance	442	DHHED	Dios Habla Hoy Con Deuterocanónicos Versión Española	No
Español (España) [Spanish (Spain)]	spa_es	Español (España)	spa	es	Indo-European//Romance	53	DHHE	Dios Habla Hoy Versión Española	No
Español (España) [Spanish (Spain)]	spa_es	Español (España)	spa	es	Indo-European//Romance	214	BTI	La Biblia, Traducción Interconfesional (versión española)	No
Español (España) [Spanish (Spain)]	spa_es	Español (España)	spa	es	Indo-European//Romance	210	BLP	La Palabra (versión española)	Yes
Español (España) [Spanish (Spain)]	spa_es	Español (España)	spa	es	Indo-European//Romance	1637	NVI	Nueva Versión Internacional - Castellano	No
Selepet	spl	Selepet	spl		Trans-New Guinea//Finisterre-Huon	1227	SPLNT	Yeshuât Den Pat Âlepŋe	Yes
Akɨghɨman Akam [Akukem]	spm	Akɨghɨman Akam	spm		/	1823	AKG-MKAC	Mak Osɨrisira Akaman Aghuuŋ ko Iesusɨm Mbɨsevisir Gumasi	Yes
Supyire Senoufo	spp	Supyire Senoufo	spp		Niger-Congo//Senufo	1145	SPPNT	KILE JWUMPE SEMƐŊI JWUMPE NINTANMPE	Yes
Saposa	sps	Saposa	sps		Austronesian/Eastern Malayo-Polynesian/Oceanic	1271	SPSNTPO	U Vurungan Rof Foun Ten Gov Nane Jisas Krais	Yes
Shqip [Albanian]	sqi	Shqip	sqi	sq	/	7	ALBB	Bibla Shqip	Yes
Shqip [Albanian]	sqi	Shqip	sqi	sq	/	292	AL	"Bibla Shqip 2018 ""Së bashku"""	No
Shqip [Albanian]	sqi	Shqip	sqi	sq	/	1826	DHRGKK72	Dhiata e Re Gegnisht Konstandin Kristoforidhi 1872	No
Shqip [Albanian]	sqi	Shqip	sqi	sq	/	1821	ALTMK27	Dhjata e Re 1827	No
Shqip [Albanian]	sqi	Shqip	sqi	sq	/	1822	AL1884	Libra të Dhiatës së Vjetër të përkthyera në dialektin tosk nga Konstandin Kristoforidhi në 1884 (transliterim nga gërmat greke në latine)	No
Shqip [Albanian]	sqi	Shqip	sqi	sq	/	1824	PSGEKK1872	Psalmet Gegërisht - Konstandin Kristoforidhi 1872	No
Shqip [Albanian]	sqi	Shqip	sqi	sq	/	1825	PSTOKK1868	Psalmet Toskërisht Konstandin Kristoforidhi 1868	No
Siriano	sri	Siriano	sri		Tucanoan//Tucanoan	1075	SRINT	Marĩpʉya Kerere Wereri Turi	Yes
Saamáka [Saramaccan]	srm	Saamáka	srm		other//Creoles and Pidgins	272	SRMNT	Gadu Buku	Yes
Sranan Tongo	srn	Sranan Tongo	srn		other//Creoles and Pidgins	674	SRNNT	Nyun Testamenti	Yes
Српски Srpski [Serbian]	srp	Српски Srpski	srp	sr	/	1969	NSPL	Novi srpski prevod	Yes
Српски Srpski [Serbian]	srp	Српски Srpski	srp	sr	/	2165	SRP1865	Sveta Biblija	No
Српски Srpski [Serbian]	srp	Српски Srpski	srp	sr	/	202	SB-ERV	Библија: Савремени српски превод	No
Српски Srpski [Serbian]	srp	Српски Srpski	srp	sr	/	1970	NSP	Нови српски превод	No
Sirionó	srq	Sirionó	srq		Tupian//Tupi-Guaraní	705	SRQNT	Mbia Cheẽ	Yes
Siroi	ssd	Siroi	ssd		Trans-New Guinea//Madang	1280	SSDNT	Kuate Tuku Pasa	Yes
Seimat	ssg	Seimat	ssg		/	626	SSGNT	Kakai Haeu	Yes
siSwati [Swazi]	ssw	siSwati	ssw	ss	Niger-Congo/Benue-Congo/Bantoid	604	SWT	Siswati 1996 Bible	Yes
Southeastern Tepehuan	stp	Southeastern Tepehuan	stp		Uto-Aztecan//Tepiman	708	STPNT	Gu ñio'ki'ñ gu Dios na bhaan tu a'ga guch xoi'kam	Yes
Sulka	sua	Sulka	sua		//	1208	SUANT	E Nut Ka Meer Mang Ka Mokpom To A Gunngar	Yes
Western Subanon	suc	Western Subanon	suc		/	1324	SUCNT	Kitab Bogu Pasad taluʼ nog Mikpongon	Yes
Suena	sue	Suena	sue		Trans-New Guinea//Binanderean	1206	SUENT	Tua Yesu Kristora Oziga Ewanana	Yes
Sukuma	suk	Sukuma	suk		Niger-Congo/Benue-Congo/Bantoid	1517	SUKBI15	Bibilia Ilagano Lya Kale 2015	Yes
Sukuma	suk	Sukuma	suk		Niger-Congo/Benue-Congo/Bantoid	1512	SNT00	Sukuma New Testament 2000	No
Sundanese	sun	Sundanese	sun		Austronesian//Malayo-Sumbawan	2410	LAISUN	KITAB SUCI	Yes
Sosoxui [Susu (Roman script)]	sus	Sosoxui	sus		Mande//Western Mande	2066	SUS1816	Lingjili Matthew ki nache 1816	No
Sosoxui [Susu (Roman script)]	sus	Sosoxui	sus		Mande//Western Mande	893	SOSO	Soso Kitaabuie: Tawureta, Yabura, Inyila	Yes
سٌسٌ [Susu (Arabic Script)]	sus_ar	سٌسٌ	sus		Mande//Western Mande	1379	SOSO	سٌسٌ كِتَابُييٍ؛ تَوُرٍتَ، يَبُرَ، عِنيِلَ	Yes
कोँइच [Sunwar]	suz	कोँइच	suz		/	789	SUZBI	परमप्रभु यावे आ लोव़	Yes
Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	154	B2000	Bibel 2000	Yes
Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	417	B2000D	Bibel 2000	No
Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	161	SK73	Karl XII 1873	No
Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	33	BSV	Nya Levande Bibeln	No
Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	166	SVEN	Svenska 1917	No
Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	160	SFB98	Svenska Folkbibeln	No
Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	1223	SFB15	Svenska Folkbibeln 2015	No
Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	1111	SKB	Svenska Kärnbibeln	No
Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	542	SB	Svenskbibel	No
Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	916	NUB	nuBibeln	No
Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	2484	TKU	Agano Jipya: Tafsiri ya Kusoma-Kwa-Urahisi	No
Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	74	BHN	Biblia Habari Njema	Yes
Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	393	BHND	Biblia Habari Njema	No
Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	2144	BHNTLK	Biblia Habari Njema: Toleo la Kujifunza	No
Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	1627	NEN	Neno: Bibilia Takatifu 2014	No
Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	1818	SRUV	Swahili Revised Union Version	No
Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	1817	SRUVDC	Swahili Revised Union Version	No
Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	164	SUV	Swahili Union Version	No
Suba	sxb	Suba	sxb		/	484	SXBNT	Endagano Empia	Yes
Central Subanen	syb	Central Subanen	syb		/	1325	SYB	Kig Begu Pasad	Yes
Sylheti	syl	Sylheti	syl		/	1918	SYLR	Siloṭi Kitabul Mukaddos	Yes
Sylheti	syl	Sylheti	syl		/	1917	SSV	ছিলটি কিতাবুল মুকাদ্দছ	No
Sylheti	syl	Sylheti	syl		/	1916	SNV	ছিলটি কিতাবুল মুকাদ্দছ নাগরি লিপি	No
Tabassaran	tab	Tabassaran	tab		Nakh-Daghestanian/Daghestanian/Lezgic	2081	ТАБЦЙ	Tabassaran New Testament	Yes
Lowland Tarahumara	tac	Lowland Tarahumara	tac		Uto-Aztecan//Tarahumaran	787	TACNT	Onorúgame nila ra'íchali	Yes
तामाङ [Eastern Tamang]	taj	तामाङ	taj		/	1177	TAJNT	परमेश्वरला बचन छार कबुल	Yes
தமிழ் [Tamil]	tam	தமிழ்	tam	ta	Dravidian//Southern Dravidian	1899	IRVTAM	இண்டியன் ரிவைஸ்டு வெர்ஸன் (IRV) - தமிழ்	No
தமிழ் [Tamil]	tam	தமிழ்	tam	ta	Dravidian//Southern Dravidian	339	TAMILOV-BSI	பரிசுத்த வேதாகமம் O.V. (BSI)	Yes
Yami	tao	Yami	tao		Austronesian//Batanic	2364	SNT	Seysyo No Tao	Yes
Tamasheq	taq	Tamasheq	taq		Afro-Asiatic//Berber	1144	TAQNT	Ălǝnžil n-Ɣisa Ălmasex: Kitab Ălmuqăddăs	Yes
Татарча [Tatar]	tat	Татарча	tat	tt	Altaic//Turkic	1502	TTRBBL	Изге Язма	Yes
Tatuyo	tav	Tatuyo	tav		Tucanoan//Tucanoan	1087	TAVNT2	New Testament in Tatuyo	Yes
Tai	taw	Tai	taw		/	910	TAYNT	Jisas Klays Takaw Teplep Ne	Yes
Takia	tbc	Takia	tbc		Austronesian/Eastern Malayo-Polynesian/Oceanic	1468	TBCNT	Anut san bilaluŋ foun	Yes
North Tairora	tbg	North Tairora	tbg		Trans-New Guinea//Eastern Highlands	867	TBGNTPO	Qaraaka uva tivatora	Yes
Calamian Tagbanwa	tbk	Calamian Tagbanwa	tbk		/	1438	TBKNT	Yang Baklung Ipinagpakigpaig̱u	Yes
Tboli	tbl	Tboli	tbl		Austronesian//Bilic	288	TBL	The New Testament in Tboli	Yes
Tawala	tbo	Tawala	tbo		Austronesian/Eastern Malayo-Polynesian/Oceanic	1213	TBONT	Yaubada A Wogatala Wouna	Yes
Tagbanwa	tbw	Tagbanwa	tbw		Austronesian//Greater Central Philippine	1935	TBWONT	Kamatuudan nga Ampang it Ampu'ang Diyus nga Magpatantu Pasar it Kanya	Yes
Ticuna	tca	Ticuna	tca		//	289	TCANT	Tupanaarü Ore i Tórü Cori ya Ngechuchu ya Cristuchiga	Yes
Datooga	tcc	Datooga	tcc		Eastern Sudanic//Nilotic	1514	DTGANT09	NEAJEEDA EESH BEA BUUNEESSEAN	Yes
Torres Strait Creole	tcs	Torres Strait Creole	tcs		other//Creoles and Pidgins	1400	TCSNTPO	Baibol Tores Streit Yumplatok	Yes
Thadou Kuki [Thado Chin]	tcz	Thadou Kuki	tcz		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1879	THADKUKI-BSI	Pathen Thutheng BU - BSI	Yes
Tepo Krumen	ted	Tepo Krumen	ted		/	1317	TED	Le Nouveau Testament en langue kroumen tépo	Yes
Huehuetla Tepehua	tee	Huehuetla Tepehua	tee		Totonacan//Totonacan	849	TEENT	Ixchivinti Dios	Yes
తెలుగు [Telugu]	tel	తెలుగు	tel	te	Dravidian//South-Central Dravidian	1895	IRVTEL	ఇండియన్ రివైజ్డ్ వెర్షన్ (IRV) - తెలుగు -2019	No
తెలుగు [Telugu]	tel	తెలుగు	tel	te	Dravidian//South-Central Dravidian	1787	TELOV-BSI	పరిశుద్ధ గ్రంథము OV Bible (BSI)	Yes
Teso	teo	Teso	teo		Eastern Sudanic//Nilotic	436	AOV1961	Ebaibuli	Yes
Tereno	ter	Tereno	ter		Arawakan//Bolivia-Parana	703	TERNT	Emo'u Itukó'oviti	Yes
Tetum	tet	Tetum	tet		Austronesian//Central Malayo-Polynesian	1401	TETNTPO	Maromak Manfatin	Yes
Tewa (USA)	tew	Tewa (USA)	tew		Kiowa-Tanoan//Kiowa-Tanoan	1215	TEWNT	Naˀinbí Sedó Yôesiví Tu̖u̖ / Nanbí Sedó Jôesiví Tun	Yes
Teribe	tfr	Teribe	tfr		Chibchan//Talamanca	682	TFRNTPO	Sbö Tjl̈õkwo	Yes
Tagin	tgj	Tagin	tgj		/	2448	TAG	ANWNV GAMLV	Yes
тоҷикӣ [Tajiki]	tgk	тоҷикӣ	tgk	tg	Indo-European//Iranian	1477	KM92	Китоби Муқаддас 1992	No
тоҷикӣ [Tajiki]	tgk	тоҷикӣ	tgk	tg	Indo-European//Iranian	1152	КМО	Китоби муқаддаси оммафаҳм	Yes
Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	177	TLAB	Ang Biblia	No
Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	2196	ABTAG	Ang Biblia (1905/1982)	No
Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	2195	ABTAG01	Ang Biblia, 2001	No
Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	1264	ASND	Ang Salita ng Dios	No
Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	399	RTPV05	Magandang Balita Bible (Revised)	Yes
Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	2197	MBBTAG12	Magandang Balita Biblia	No
Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	144	MBB05	Magandang Balita Biblia (2005)	No
Sudest	tgo	Sudest	tgo		Austronesian/Eastern Malayo-Polynesian/Oceanic	1649	TGO	Toto Thovuye Loi Ghalɨŋae	Yes
Tangoa	tgp	Tangoa	tgp		/	1225	TGPNT	Retitapu na leon tatangoa	Yes
ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	174	THSV11	ฉบับมาตรฐาน	Yes
ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	2046	TH1940	พระคริสตธรรมคัมภีร์ ฉบับ 1940	No
ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	203	THA-ERV	พระคริสตธรรมคัมภีร์: ฉบับอ่านเข้าใจง่าย	No
ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	179	TNCV	พระคริสตธรรมคัมภีร์ไทย ฉบับอมตธรรมร่วมสมัย	No
ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	175	KJV	พระคัมภีร์ภาษาไทยฉบับ KJV	No
ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	275	TH1971	พระคัมภีร์ไทย ฉบับ 1971	No
Tharaka	thk	Tharaka	thk		/	2206	THK	Kîrîîkanîro Kîîyerû	Yes
Tahaggart Tamahaq	thv	Tahaggart Tamahaq	thv		Afro-Asiatic//Berber	2424	THV	Awal n Messineɣ s Tamahaq	Yes
Tifal	tif	Tifal	tif		Trans-New Guinea//Ok	1647	TIF	God Ami Alokso Weng	Yes
Murut Timugon [Timugon Murut]	tih	Murut Timugon	tih		Austronesian//North Borneo	99	TMT	Tanou Moonsoi Timugon	Yes
Timbe	tim	Timbe	tim		/	1211	TIMNT	Yusugât Pat Âlep Den	Yes
Tiruray	tiy	Tiruray	tiy		Austronesian//Bilic	1266	TIYNT	I Fiyowe Uret	Yes
Takwane	tke	Takwane	tke		/	1426	TKE	Bibiliya Nadhu a Mulugu	Yes
Upper Necaxa Totonac	tku	Upper Necaxa Totonac	tku		/	729	TKUNT	Xasāstiʼ testamento (Xatze tachihuīn ixpālacata Jesucristo)	Yes
Telefol	tlf	Telefol	tlf		Trans-New Guinea//Ok	1230	TLFNT	God Imi Weng	Yes
Talinga-Bwisi	tlj	Talinga-Bwisi	tlj		Niger-Congo/Benue-Congo/Bantoid	1797	TLJ	Ndaghaano Mpyaka Mu Lubwisi	Yes
Haruai	tmd	Haruai	tmd		Piawi//Piawi	1570	TMD	MÖNÖ KÖMÖ	Yes
Tacana	tna	Tacana	tna		Tacanan//Tacanan	681	TNANT	Diusu sa mimi	Yes
Tanimuca-Retuarã	tnc	Tanimuca-Retuarã	tnc		Tucanoan//Tucanoan	1110	TNC	Porciones del Nuevo Testamento en el idioma Letuama	Yes
Kwamera	tnk	Kwamera	tnk		Austronesian/Eastern Malayo-Polynesian/Oceanic	1447	TNK	Nənɨmwi Nari Me	Yes
North Tanna	tnn	North Tanna	tnn		/	1228	TNNNT	Naoa rəha uhgɨn nəniəkɨsən wi	Yes
Whitesands	tnp	Whitesands	tnp		/	1420	TNP	Nauəuə Asim Rəha Uhgɨn Nəmtətiən Vi	Yes
Toba Qom [Toba]	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	574	LÑLE	La'aqtaqa Ñim Lo'onatac 'Enauacna	Yes
Toba Qom [Toba]	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	482	TSN	Nuevo Testamento Toba Sombrero Negro	No
Toba Qom [Toba]	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	1510	TBSNT	Nuevo Testamento Toba Sur	No
Toba Qom [Toba]	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	2409	TDO	Toba del Oeste libro de 1ra Samuel	No
Coyutla Totonac	toc	Coyutla Totonac	toc		/	752	TOCNT	Xasasti talacaxlan	Yes
Lɔɠɔma [Toma]	tod	Lɔɠɔma	tod		/	1380	GS	GALA Sɛʋɛi	Yes
chiTonga [Tonga (Zambia)]	toi	chiTonga	toi		Niger-Congo/Benue-Congo/Bantoid	984	IBBAIB63	Ibbaibele 1963	Yes
Tojolabal	toj	Tojolabal	toj		Mayan//Mayan	1381	TOJ	Ja yajc'achil testamento sbaj ja cajualtic Jesucristo	No
Tojolabal	toj	Tojolabal	toj		Mayan//Mayan	844	TOJNT	Ja yajcʼachil testamento sbaj ja cajualtic Jesucristo	Yes
lea fakatonga [Tonga (Tonga Islands)]	ton	lea fakatonga	ton	to	Austronesian/Eastern Malayo-Polynesian/Oceanic	1307	TMB	KO E TOHITAPU KATOA	No
lea fakatonga [Tonga (Tonga Islands)]	ton	lea fakatonga	ton	to	Austronesian/Eastern Malayo-Polynesian/Oceanic	1070	TCNT	Ko e Fuakava Fo'ou (Ko e TAULUA)	Yes
Xicotepec De Juárez Totonac	too	Xicotepec De Juárez Totonac	too		Totonacan//Totonacan	780	TOONT	Huan Xasāstiʼ testamento: Huan xatzey tachihuīn ixpālacata Jesucristo	Yes
Papantla Totonac	top	Papantla Totonac	top		Totonacan//Totonacan	779	TOPNT	Xasasti talaccaxlan	Yes
Totonac Highland [Highland Totonac]	tos	Totonac Highland	tos		Totonacan//Totonacan	276	TOS	Hua̱ xasa̱sti talacca̱xlan quinTla̱tican Jesucristo	Yes
Taupota	tpa	Taupota	tpa		/	1258	TPA	Taupota Mark	Yes
Tampulma	tpm	Tampulma	tpm		Niger-Congo/Gur/Southern-Central Gur	1804	TPMNT	Koosa Səm Tɔn Fali	Yes
Pisaflores Tepehua	tpp	Pisaflores Tepehua	tpp		/	1610	TPP	Ixchiwinti Dios	Yes
Tlachichilco Tepehua	tpt	Tlachichilco Tepehua	tpt		Totonacan//Totonacan	709	TPTNT	Ixchivinti Dios: ni sastʼi chivinti yu Dios jatʼatamakaul ixlapanakni laka lhimasipijni	Yes
Me’phaa, Acatepec	tpx	Me’phaa, Acatepec	tpx		/	2549	JONÁA	Jonáa	Yes
Tinputz	tpz	Tinputz	tpz		/	1218	TPZNT	Soe a to'to'	Yes
Copala Triqui	trc	Copala Triqui	trc		Oto-Manguean//Mixtecan	742	TRCNT	Se-nānā Diosē nanā sāʼ me rá catūū nimán níʼ a	Yes
Tarao [Tarao Naga]	tro	Tarao	tro		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1878	TARAO-BSI	Akthar Trongirhna - BSI	Yes
