language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	language_version_id	default_version	text_direction
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	1718	RVR09	Biblia Reina Valera 1909	spa-version-10	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	176	TLA	Traducción en Lenguaje Actual	spa-version-11	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	178	TLAI	Traducción en Lenguaje Actual Interconfesional	spa-version-12	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	1782	RVA2015	Reina Valera Actualizada	spa-version-13	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	1845	DHHDK	Dios Habla Hoy DK	spa-version-14	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	1846	DHHS94	Dios habla Hoy Estándar 1994	spa-version-15	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	1952	VBL	El Nuevo Testamento, Versión Biblia Libre	spa-version-16	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	197	PDT	La Biblia: La Palabra de Dios para todos	spa-version-17	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	222	BHTI	La Biblia Hispanoamericana (Traducción Interconfesional, versión hispanoamericana)	spa-version-18	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	28	BLPH	La Palabra (versión hispanoamericana)	spa-version-19	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	411	DHH94PC	Biblia Dios Habla Hoy	spa-version-20	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	52	DHH94I	Biblia Dios Habla Hoy	spa-version-21	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	753	NBV	Nueva Biblia Viva	spa-version-22	No	ltr
Spanish	spa	Español (América Latina)	spa	es	Indo-European//Romance	89	LBLA	La Bilbia de las Americas	spa-version-23	No	ltr
Spanish (Spain)	spa_es	Español (España)	spa	es	Indo-European//Romance	210	BLP	La Palabra (versión española)	spa_es-version-1	Yes	ltr
Spanish (Spain)	spa_es	Español (España)	spa	es	Indo-European//Romance	1637	NVI	Nueva Versión Internacional - Castellano	spa_es-version-2	No	ltr
Spanish (Spain)	spa_es	Español (España)	spa	es	Indo-European//Romance	214	BTI	La Biblia, Traducción Interconfesional (versión española)	spa_es-version-3	No	ltr
Spanish (Spain)	spa_es	Español (España)	spa	es	Indo-European//Romance	442	DHHED	Dios Habla Hoy Con Deuterocanónicos Versión Española	spa_es-version-4	No	ltr
Spanish (Spain)	spa_es	Español (España)	spa	es	Indo-European//Romance	53	DHHE	Dios Habla Hoy Versión Española	spa_es-version-5	No	ltr
Selepet	spl	Selepet	spl		Trans-New Guinea//Finisterre-Huon	1227	SPLNT	Yeshuât Den Pat Âlepŋe	spl-version-1	Yes	ltr
Akukem	spm	Akɨghɨman Akam	spm		/	1823	AKG-MKAC	Mak Osɨrisira Akaman Aghuuŋ ko Iesusɨm Mbɨsevisir Gumasi	spm-version-1	Yes	ltr
Supyire Senoufo	spp	Supyire Senoufo	spp		Niger-Congo//Senufo	1145	SPPNT	KILE JWUMPE SEMƐŊI JWUMPE NINTANMPE	spp-version-1	Yes	ltr
Saposa	sps	Saposa	sps		Austronesian/Eastern Malayo-Polynesian/Oceanic	1271	SPSNTPO	U Vurungan Rof Foun Ten Gov Nane Jisas Krais	sps-version-1	Yes	ltr
Albanian	sqi	Shqip	sqi	sq	/	7	ALBB	Bibla Shqip	sqi-version-1	Yes	ltr
Albanian	sqi	Shqip	sqi	sq	/	1821	ALTMK27	Dhjata e Re 1827	sqi-version-2	No	ltr
Albanian	sqi	Shqip	sqi	sq	/	1822	AL1884	Libra të Dhiatës së Vjetër të përkthyera në dialektin tosk nga Konstandin Kristoforidhi në 1884 (transliterim nga gërmat greke në latine)	sqi-version-3	No	ltr
Albanian	sqi	Shqip	sqi	sq	/	1824	PSGEKK1872	Psalmet Gegërisht - Konstandin Kristoforidhi 1872	sqi-version-4	No	ltr
Albanian	sqi	Shqip	sqi	sq	/	1825	PSTOKK1868	Psalmet Toskërisht Konstandin Kristoforidhi 1868	sqi-version-5	No	ltr
Albanian	sqi	Shqip	sqi	sq	/	1826	DHRGKK72	Dhiata e Re Gegnisht Konstandin Kristoforidhi 1872	sqi-version-6	No	ltr
Albanian	sqi	Shqip	sqi	sq	/	292	AL	"Bibla Shqip 2018 ""Së bashku"""	sqi-version-7	No	ltr
Siriano	sri	Siriano	sri		Tucanoan//Tucanoan	1075	SRINT	Marĩpʉya Kerere Wereri Turi	sri-version-1	Yes	ltr
Saramaccan	srm	Saamáka	srm		other//Creoles and Pidgins	272	SRMNT	Gadu Buku	srm-version-1	Yes	ltr
Sranan Tongo	srn	Sranan Tongo	srn		other//Creoles and Pidgins	674	SRNNT	Nyun Testamenti	srn-version-1	Yes	ltr
Serbian	srp	Српски Srpski	srp	sr	/	1969	NSPL	Novi srpski prevod	srp-version-1	Yes	ltr
Serbian	srp	Српски Srpski	srp	sr	/	1970	NSP	Нови српски превод	srp-version-2	No	ltr
Serbian	srp	Српски Srpski	srp	sr	/	202	SB-ERV	Библија: Савремени српски превод	srp-version-3	No	ltr
Serbian	srp	Српски Srpski	srp	sr	/	2165	SRP1865	Sveta Biblija	srp-version-4	No	ltr
Sirionó	srq	Sirionó	srq		Tupian//Tupi-Guaraní	705	SRQNT	Mbia Cheẽ	srq-version-1	Yes	ltr
Siroi	ssd	Siroi	ssd		Trans-New Guinea//Madang	1280	SSDNT	Kuate Tuku Pasa	ssd-version-1	Yes	ltr
Seimat	ssg	Seimat	ssg		/	626	SSGNT	Kakai Haeu	ssg-version-1	Yes	ltr
Swazi	ssw	siSwati	ssw	ss	Niger-Congo/Benue-Congo/Bantoid	604	SWT	Siswati 1996 Bible	ssw-version-1	Yes	ltr
Southeastern Tepehuan	stp	Southeastern Tepehuan	stp		Uto-Aztecan//Tepiman	708	STPNT	Gu ñio'ki'ñ gu Dios na bhaan tu a'ga guch xoi'kam	stp-version-1	Yes	ltr
Sulka	sua	Sulka	sua		//	1208	SUANT	E Nut Ka Meer Mang Ka Mokpom To A Gunngar	sua-version-1	Yes	ltr
Western Subanon	suc	Western Subanon	suc		/	1324	SUCNT	Kitab Bogu Pasad taluʼ nog Mikpongon	suc-version-1	Yes	ltr
Suena	sue	Suena	sue		Trans-New Guinea//Binanderean	1206	SUENT	Tua Yesu Kristora Oziga Ewanana	sue-version-1	Yes	ltr
Sukuma	suk	Sukuma	suk		Niger-Congo/Benue-Congo/Bantoid	1517	SUKBI15	Bibilia Ilagano Lya Kale 2015	suk-version-1	Yes	ltr
Sukuma	suk	Sukuma	suk		Niger-Congo/Benue-Congo/Bantoid	1512	SNT00	Sukuma New Testament 2000	suk-version-2	No	ltr
Sundanese	sun	Sundanese	sun		Austronesian//Malayo-Sumbawan	2410	LAISUN	KITAB SUCI	sun-version-1	Yes	ltr
Susu (Roman script)	sus	Sosoxui	sus		Mande//Western Mande	893	SOSO	Soso Kitaabuie: Tawureta, Yabura, Inyila	sus-version-1	Yes	ltr
Susu (Roman script)	sus	Sosoxui	sus		Mande//Western Mande	2066	SUS1816	Lingjili Matthew ki nache 1816	sus-version-2	No	ltr
Susu (Arabic Script)	sus_ar	سٌسٌ	sus		Mande//Western Mande	1379	SOSO	سٌسٌ كِتَابُييٍ؛ تَوُرٍتَ، يَبُرَ، عِنيِلَ	sus_ar-version-1	Yes	rtl
Sunwar	suz	कोँइच	suz		/	789	SUZBI	परमप्रभु यावे आ लोव़	suz-version-1	Yes	ltr
Swedish	swe	Svenska	swe	sv	Indo-European//Germanic	154	B2000	Bibel 2000	swe-version-1	Yes	ltr
Swedish	swe	Svenska	swe	sv	Indo-European//Germanic	1111	SKB	Svenska Kärnbibeln	swe-version-2	No	ltr
Swedish	swe	Svenska	swe	sv	Indo-European//Germanic	1223	SFB15	Svenska Folkbibeln 2015	swe-version-3	No	ltr
Swedish	swe	Svenska	swe	sv	Indo-European//Germanic	160	SFB98	Svenska Folkbibeln	swe-version-4	No	ltr
Swedish	swe	Svenska	swe	sv	Indo-European//Germanic	161	SK73	Karl XII 1873	swe-version-5	No	ltr
Swedish	swe	Svenska	swe	sv	Indo-European//Germanic	166	SVEN	Svenska 1917	swe-version-6	No	ltr
Swedish	swe	Svenska	swe	sv	Indo-European//Germanic	33	BSV	Nya Levande Bibeln	swe-version-7	No	ltr
Swedish	swe	Svenska	swe	sv	Indo-European//Germanic	417	B2000D	Bibel 2000	swe-version-8	No	ltr
Swedish	swe	Svenska	swe	sv	Indo-European//Germanic	542	SB	Svenskbibel	swe-version-9	No	ltr
Swedish	swe	Svenska	swe	sv	Indo-European//Germanic	916	NUB	nuBibeln	swe-version-10	No	ltr
Swahili	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	74	BHN	Biblia Habari Njema	swh-version-1	Yes	ltr
Swahili	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	1627	NEN	Neno: Bibilia Takatifu 2014	swh-version-2	No	ltr
Swahili	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	164	SUV	Swahili Union Version	swh-version-3	No	ltr
Swahili	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	1817	SRUVDC	Swahili Revised Union Version	swh-version-4	No	ltr
Swahili	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	1818	SRUV	Swahili Revised Union Version	swh-version-5	No	ltr
Swahili	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	2144	BHNTLK	Biblia Habari Njema: Toleo la Kujifunza	swh-version-6	No	ltr
Swahili	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	2484	TKU	Agano Jipya: Tafsiri ya Kusoma-Kwa-Urahisi	swh-version-7	No	ltr
Swahili	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	393	BHND	Biblia Habari Njema	swh-version-8	No	ltr
Suba	sxb	Suba	sxb		/	484	SXBNT	Endagano Empia	sxb-version-1	Yes	ltr
Central Subanen	syb	Central Subanen	syb		/	1325	SYB	Kig Begu Pasad	syb-version-1	Yes	ltr
Sylheti	syl	Sylheti	syl		/	1918	SYLR	Siloṭi Kitabul Mukaddos	syl-version-1	Yes	ltr
Sylheti	syl	Sylheti	syl		/	1916	SNV	ছিলটি কিতাবুল মুকাদ্দছ নাগরি লিপি	syl-version-2	No	ltr
Sylheti	syl	Sylheti	syl		/	1917	SSV	ছিলটি কিতাবুল মুকাদ্দছ	syl-version-3	No	ltr
Tabassaran	tab	Tabassaran	tab		Nakh-Daghestanian/Daghestanian/Lezgic	2081	ТАБЦЙ	Tabassaran New Testament	tab-version-1	Yes	ltr
Lowland Tarahumara	tac	Lowland Tarahumara	tac		Uto-Aztecan//Tarahumaran	787	TACNT	Onorúgame nila ra'íchali	tac-version-1	Yes	ltr
Eastern Tamang	taj	तामाङ	taj		/	1177	TAJNT	परमेश्वरला बचन छार कबुल	taj-version-1	Yes	ltr
Tamil	tam	தமிழ்	tam	ta	Dravidian//Southern Dravidian	339	TAMILOV-BSI	பரிசுத்த வேதாகமம் O.V. (BSI)	tam-version-1	Yes	ltr
Tamil	tam	தமிழ்	tam	ta	Dravidian//Southern Dravidian	1899	IRVTAM	இண்டியன் ரிவைஸ்டு வெர்ஸன் (IRV) - தமிழ்	tam-version-2	No	ltr
Yami	tao	Yami	tao		Austronesian//Batanic	2364	SNT	Seysyo No Tao	tao-version-1	Yes	ltr
Tamasheq	taq	Tamasheq	taq		Afro-Asiatic//Berber	1144	TAQNT	Ălǝnžil n-Ɣisa Ălmasex: Kitab Ălmuqăddăs	taq-version-1	Yes	ltr
Tatar	tat	Татарча	tat	tt	Altaic//Turkic	1502	TTRBBL	Изге Язма	tat-version-1	Yes	ltr
Tatuyo	tav	Tatuyo	tav		Tucanoan//Tucanoan	1087	TAVNT2	New Testament in Tatuyo	tav-version-1	Yes	ltr
Tai	taw	Tai	taw		/	910	TAYNT	Jisas Klays Takaw Teplep Ne	taw-version-1	Yes	ltr
Takia	tbc	Takia	tbc		Austronesian/Eastern Malayo-Polynesian/Oceanic	1468	TBCNT	Anut san bilaluŋ foun	tbc-version-1	Yes	ltr
North Tairora	tbg	North Tairora	tbg		Trans-New Guinea//Eastern Highlands	867	TBGNTPO	Qaraaka uva tivatora	tbg-version-1	Yes	ltr
Calamian Tagbanwa	tbk	Calamian Tagbanwa	tbk		/	1438	TBKNT	Yang Baklung Ipinagpakigpaig̱u	tbk-version-1	Yes	ltr
Tboli	tbl	Tboli	tbl		Austronesian//Bilic	288	TBL	The New Testament in Tboli	tbl-version-1	Yes	ltr
Tawala	tbo	Tawala	tbo		Austronesian/Eastern Malayo-Polynesian/Oceanic	1213	TBONT	Yaubada A Wogatala Wouna	tbo-version-1	Yes	ltr
Tagbanwa	tbw	Tagbanwa	tbw		Austronesian//Greater Central Philippine	1935	TBWONT	Kamatuudan nga Ampang it Ampu'ang Diyus nga Magpatantu Pasar it Kanya	tbw-version-1	Yes	ltr
Ticuna	tca	Ticuna	tca		//	289	TCANT	Tupanaarü Ore i Tórü Cori ya Ngechuchu ya Cristuchiga	tca-version-1	Yes	ltr
Datooga	tcc	Datooga	tcc		Eastern Sudanic//Nilotic	1514	DTGANT09	NEAJEEDA EESH BEA BUUNEESSEAN	tcc-version-1	Yes	ltr
Torres Strait Creole	tcs	Torres Strait Creole	tcs		other//Creoles and Pidgins	1400	TCSNTPO	Baibol Tores Streit Yumplatok	tcs-version-1	Yes	ltr
Thado Chin	tcz	Thadou Kuki	tcz		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1879	THADKUKI-BSI	Pathen Thutheng BU - BSI	tcz-version-1	Yes	ltr
Tepo Krumen	ted	Tepo Krumen	ted		/	1317	TED	Le Nouveau Testament en langue kroumen tépo	ted-version-1	Yes	ltr
Huehuetla Tepehua	tee	Huehuetla Tepehua	tee		Totonacan//Totonacan	849	TEENT	Ixchivinti Dios	tee-version-1	Yes	ltr
Telugu	tel	తెలుగు	tel	te	Dravidian//South-Central Dravidian	1787	TELOV-BSI	పరిశుద్ధ గ్రంథము OV Bible (BSI)	tel-version-1	Yes	ltr
Telugu	tel	తెలుగు	tel	te	Dravidian//South-Central Dravidian	1895	IRVTEL	ఇండియన్ రివైజ్డ్ వెర్షన్ (IRV) - తెలుగు -2019	tel-version-2	No	ltr
Teso	teo	Teso	teo		Eastern Sudanic//Nilotic	436	AOV1961	Ebaibuli	teo-version-1	Yes	ltr
Tereno	ter	Tereno	ter		Arawakan//Bolivia-Parana	703	TERNT	Emo'u Itukó'oviti	ter-version-1	Yes	ltr
Tetum	tet	Tetum	tet		Austronesian//Central Malayo-Polynesian	1401	TETNTPO	Maromak Manfatin	tet-version-1	Yes	ltr
Tewa (USA)	tew	Tewa (USA)	tew		Kiowa-Tanoan//Kiowa-Tanoan	1215	TEWNT	Naˀinbí Sedó Yôesiví Tu̖u̖ / Nanbí Sedó Jôesiví Tun	tew-version-1	Yes	ltr
Teribe	tfr	Teribe	tfr		Chibchan//Talamanca	682	TFRNTPO	Sbö Tjl̈õkwo	tfr-version-1	Yes	ltr
Tagin	tgj	Tagin	tgj		/	2448	TAG	ANWNV GAMLV	tgj-version-1	Yes	ltr
Tajiki	tgk	тоҷикӣ	tgk	tg	Indo-European//Iranian	1152	КМО	Китоби муқаддаси оммафаҳм	tgk-version-1	Yes	ltr
Tajiki	tgk	тоҷикӣ	tgk	tg	Indo-European//Iranian	1477	KM92	Китоби Муқаддас 1992	tgk-version-2	No	ltr
Tagalog	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	399	RTPV05	Magandang Balita Bible (Revised)	tgl-version-1	Yes	ltr
Tagalog	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	1264	ASND	Ang Salita ng Dios	tgl-version-2	No	ltr
Tagalog	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	144	MBB05	Magandang Balita Biblia (2005)	tgl-version-3	No	ltr
Tagalog	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	177	TLAB	Ang Biblia	tgl-version-4	No	ltr
Tagalog	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	2195	ABTAG01	Ang Biblia, 2001	tgl-version-5	No	ltr
Tagalog	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	2196	ABTAG	Ang Biblia (1905/1982)	tgl-version-6	No	ltr
Tagalog	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	2197	MBBTAG12	Magandang Balita Biblia	tgl-version-7	No	ltr
Sudest	tgo	Sudest	tgo		Austronesian/Eastern Malayo-Polynesian/Oceanic	1649	TGO	Toto Thovuye Loi Ghalɨŋae	tgo-version-1	Yes	ltr
Tangoa	tgp	Tangoa	tgp		/	1225	TGPNT	Retitapu na leon tatangoa	tgp-version-1	Yes	ltr
Thai	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	174	THSV11	ฉบับมาตรฐาน	tha-version-1	Yes	ltr
Thai	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	175	KJV	พระคัมภีร์ภาษาไทยฉบับ KJV	tha-version-2	No	ltr
Thai	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	179	TNCV	พระคริสตธรรมคัมภีร์ไทย ฉบับอมตธรรมร่วมสมัย	tha-version-3	No	ltr
Thai	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	203	THA-ERV	พระคริสตธรรมคัมภีร์: ฉบับอ่านเข้าใจง่าย	tha-version-4	No	ltr
Thai	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	2046	TH1940	พระคริสตธรรมคัมภีร์ ฉบับ 1940	tha-version-5	No	ltr
Thai	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	275	TH1971	พระคัมภีร์ไทย ฉบับ 1971	tha-version-6	No	ltr
Tharaka	thk	Tharaka	thk		/	2206	THK	Kîrîîkanîro Kîîyerû	thk-version-1	Yes	ltr
Tahaggart Tamahaq	thv	Tahaggart Tamahaq	thv		Afro-Asiatic//Berber	2424	THV	Awal n Messineɣ s Tamahaq	thv-version-1	Yes	ltr
Tifal	tif	Tifal	tif		Trans-New Guinea//Ok	1647	TIF	God Ami Alokso Weng	tif-version-1	Yes	ltr
Timugon Murut	tih	Murut Timugon	tih		Austronesian//North Borneo	99	TMT	Tanou Moonsoi Timugon	tih-version-1	Yes	ltr
Timbe	tim	Timbe	tim		/	1211	TIMNT	Yusugât Pat Âlep Den	tim-version-1	Yes	ltr
Tiruray	tiy	Tiruray	tiy		Austronesian//Bilic	1266	TIYNT	I Fiyowe Uret	tiy-version-1	Yes	ltr
Takwane	tke	Takwane	tke		/	1426	TKE	Bibiliya Nadhu a Mulugu	tke-version-1	Yes	ltr
Upper Necaxa Totonac	tku	Upper Necaxa Totonac	tku		/	729	TKUNT	Xasāstiʼ testamento (Xatze tachihuīn ixpālacata Jesucristo)	tku-version-1	Yes	ltr
Telefol	tlf	Telefol	tlf		Trans-New Guinea//Ok	1230	TLFNT	God Imi Weng	tlf-version-1	Yes	ltr
Talinga-Bwisi	tlj	Talinga-Bwisi	tlj		Niger-Congo/Benue-Congo/Bantoid	1797	TLJ	Ndaghaano Mpyaka Mu Lubwisi	tlj-version-1	Yes	ltr
Haruai	tmd	Haruai	tmd		Piawi//Piawi	1570	TMD	MÖNÖ KÖMÖ	tmd-version-1	Yes	ltr
Tacana	tna	Tacana	tna		Tacanan//Tacanan	681	TNANT	Diusu sa mimi	tna-version-1	Yes	ltr
Tanimuca-Retuarã	tnc	Tanimuca-Retuarã	tnc		Tucanoan//Tucanoan	1110	TNC	Porciones del Nuevo Testamento en el idioma Letuama	tnc-version-1	Yes	ltr
Kwamera	tnk	Kwamera	tnk		Austronesian/Eastern Malayo-Polynesian/Oceanic	1447	TNK	Nənɨmwi Nari Me	tnk-version-1	Yes	ltr
North Tanna	tnn	North Tanna	tnn		/	1228	TNNNT	Naoa rəha uhgɨn nəniəkɨsən wi	tnn-version-1	Yes	ltr
Whitesands	tnp	Whitesands	tnp		/	1420	TNP	Nauəuə Asim Rəha Uhgɨn Nəmtətiən Vi	tnp-version-1	Yes	ltr
Toba	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	574	LÑLE	La'aqtaqa Ñim Lo'onatac 'Enauacna	tob-version-1	Yes	ltr
Toba	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	1510	TBSNT	Nuevo Testamento Toba Sur	tob-version-2	No	ltr
Toba	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	2409	TDO	Toba del Oeste libro de 1ra Samuel	tob-version-3	No	ltr
Toba	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	482	TSN	Nuevo Testamento Toba Sombrero Negro	tob-version-4	No	ltr
Coyutla Totonac	toc	Coyutla Totonac	toc		/	752	TOCNT	Xasasti talacaxlan	toc-version-1	Yes	ltr
Toma	tod	Lɔɠɔma	tod		/	1380	GS	GALA Sɛʋɛi	tod-version-1	Yes	ltr
Tonga (Zambia)	toi	chiTonga	toi		Niger-Congo/Benue-Congo/Bantoid	984	IBBAIB63	Ibbaibele 1963	toi-version-1	Yes	ltr
Tojolabal	toj	Tojolabal	toj		Mayan//Mayan	844	TOJNT	Ja yajcʼachil testamento sbaj ja cajualtic Jesucristo	toj-version-1	Yes	ltr
Tojolabal	toj	Tojolabal	toj		Mayan//Mayan	1381	TOJ	Ja yajc'achil testamento sbaj ja cajualtic Jesucristo	toj-version-2	No	ltr
Tonga (Tonga Islands)	ton	lea fakatonga	ton	to	Austronesian/Eastern Malayo-Polynesian/Oceanic	1070	TCNT	Ko e Fuakava Fo'ou (Ko e TAULUA)	ton-version-1	Yes	ltr
Tonga (Tonga Islands)	ton	lea fakatonga	ton	to	Austronesian/Eastern Malayo-Polynesian/Oceanic	1307	TMB	KO E TOHITAPU KATOA	ton-version-2	No	ltr
Xicotepec De Juárez Totonac	too	Xicotepec De Juárez Totonac	too		Totonacan//Totonacan	780	TOONT	Huan Xasāstiʼ testamento: Huan xatzey tachihuīn ixpālacata Jesucristo	too-version-1	Yes	ltr
Papantla Totonac	top	Papantla Totonac	top		Totonacan//Totonacan	779	TOPNT	Xasasti talaccaxlan	top-version-1	Yes	ltr
Highland Totonac	tos	Totonac Highland	tos		Totonacan//Totonacan	276	TOS	Hua̱ xasa̱sti talacca̱xlan quinTla̱tican Jesucristo	tos-version-1	Yes	ltr
Taupota	tpa	Taupota	tpa		/	1258	TPA	Taupota Mark	tpa-version-1	Yes	ltr
Tampulma	tpm	Tampulma	tpm		Niger-Congo/Gur/Southern-Central Gur	1804	TPMNT	Koosa Səm Tɔn Fali	tpm-version-1	Yes	ltr
Pisaflores Tepehua	tpp	Pisaflores Tepehua	tpp		/	1610	TPP	Ixchiwinti Dios	tpp-version-1	Yes	ltr
Tlachichilco Tepehua	tpt	Tlachichilco Tepehua	tpt		Totonacan//Totonacan	709	TPTNT	Ixchivinti Dios: ni sastʼi chivinti yu Dios jatʼatamakaul ixlapanakni laka lhimasipijni	tpt-version-1	Yes	ltr
Me’phaa, Acatepec	tpx	Me’phaa, Acatepec	tpx		/	2549	JONÁA	Jonáa	tpx-version-1	Yes	ltr
Tinputz	tpz	Tinputz	tpz		/	1218	TPZNT	Soe a to'to'	tpz-version-1	Yes	ltr
Copala Triqui	trc	Copala Triqui	trc		Oto-Manguean//Mixtecan	742	TRCNT	Se-nānā Diosē nanā sāʼ me rá catūū nimán níʼ a	trc-version-1	Yes	ltr
Tarao Naga	tro	Tarao	tro		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1878	TARAO-BSI	Akthar Trongirhna - BSI	tro-version-1	Yes	ltr
Kok Borok	trp	Kokborok	trp		Sino-Tibetan/Tibeto-Burman/Bodo-Garo	1540	KOKBOROK-BSI	Kokborok Bible - Re-edited (BSI)	trp-version-1	Yes	ltr
San Martín Itunyoso Triqui	trq	San Martín Itunyoso Triqui	trq		/	2284	TRQNT	Triqui, Itunyuso	trq-version-1	Yes	ltr
Tausug	tsg	Tausug	tsg		Austronesian//Greater Central Philippine	1319	TSG	KITAB INJIL	tsg-version-1	Yes	ltr
Tswana	tsn	Setswana	tsn	tn	Niger-Congo/Benue-Congo/Bantoid	185	TSW70	Setswana 1970	tsn-version-1	Yes	ltr
Tswana	tsn	Setswana	tsn	tn	Niger-Congo/Benue-Congo/Bantoid	278	TSW08NO	BAEBELE e e Boitshepo	tsn-version-2	No	ltr
Tsonga	tso	Xitsonga	tso	ts	Niger-Congo/Benue-Congo/Bantoid	184	TSO89	BIBELE Mahungu Lamanene	tso-version-1	Yes	ltr
Tsonga	tso	Xitsonga	tso	ts	Niger-Congo/Benue-Congo/Bantoid	418	TSO89	BIBELE Mahungu Lamanene	tso-version-2	No	ltr
Tsonga	tso	Xitsonga	tso	ts	Niger-Congo/Benue-Congo/Bantoid	607	TSO29NO	Xitsonga (Bibele)	tso-version-3	No	ltr
Tsou	tsu	Tsou	tsu		Austronesian//Tsou	2362	BSNFE	buacou seiso no faeva esvʉtʉ	tsu-version-1	Yes	ltr
Tsishingini	tsw	Tsishingini	tsw		/	429	TSWNT	Nzuwulai n Sa'avu na̱ Tsishingini na̱ a̱ɗiva̱ a na a ɗangulai a Nzuwulai mu Ufaru	tsw-version-1	Yes	ltr
Tektiteko	ttc	Tektiteko	ttc		Mayan//Mayan	689	TTCNT	Te akʼaʼj tuʼjal tuj tuʼjal qtata Dios	ttc-version-1	Yes	ltr
Bwanabwana	tte	Bwanabwana	tte		/	1220	TTENT	Buki Tabu Waluwaluna	tte-version-1	Yes	ltr
Tuareg	ttq	Tawallammat Tamajaq	ttq		/	1309	TTQ	Ǝlinjil ǝn Ɣaysa Ǝlmǝsix	ttq-version-1	Yes	ltr
Tuareg	ttq	Tawallammat Tamajaq	ttq		/	1321	TTQTG	ⵍⵍ ⵢⵙⴰ ⵍⵎⵙⵈ	ttq-version-2	No	ltr
Mutu	tuc	Mutu	tuc		/	470	TUCNT	Maaron Saveeŋ Tooni Patabuyaaŋ	tuc-version-1	Yes	ltr
Mutu	tuc	Mutu	tuc		/	473	TUCONT	Maaron Saveeŋ Toni Patabuaŋ	tuc-version-2	No	ltr
Tuyuca	tue	Tuyuca	tue		Tucanoan//Tucanoan	686	TUENT	Cõãmacʉ̃ mecʉ̃ã wedesei	tue-version-1	Yes	ltr
Central Tunebo	tuf	Central Tunebo	tuf		/	1086	TUFNT	Sir chihtá	tuf-version-1	Yes	ltr
Tupuri	tui	Tupuri	tui		Niger-Congo/Adamawa-Ubangi/Mbumic	892	TUPB	Le Bible en Tupurri	tui-version-1	Yes	ltr
Turkmen	tuk	Türkmençe	tuk	tk	Altaic//Turkic	1851	TUKLAT16	Mukaddes Kitap	tuk-version-1	Yes	ltr
Turkmen	tuk	Türkmençe	tuk	tk	Altaic//Turkic	1937	TUKCYR16	Мукаддес Китап	tuk-version-2	No	ltr
Iranian Turkmen	tuk_arb	ترکمن	tuk	tk	Altaic//Turkic	1719	TUKIR	مُقادِّس کیتاب	tuk_arb-version-1	Yes	rtl
Tula	tul	Ki̱tule	tul		/	1920	TULA	Bwaki Kifwiyang	tul-version-1	Yes	ltr
Tumbuka	tum	Tumbuka	tum		/	1961	TUMBUKA	New Tumbuka Bible	tum-version-1	Yes	ltr
