	language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
1570	Armãneashti/Arumanisht [Aromanian]	rup	Armãneashti/Arumanisht	rup		/	1559	ARUM	Evanghelu pi dupi Luka 2013	Yes
1571	Armãneashti/Arumanisht [Aromanian]	rup	Armãneashti/Arumanisht	rup		/	1655	AROM	Vangheilu al Matheu 1889	No
1572	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	853	CARS-T	Central Asian Russian Scriptures (CARS-Tajikistan)	No
1573	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	45	CSLAV	Библия на церковнославянском языке	No
1574	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	313	BTI	Библия под ред. М.П. Кулакова и М.М. Кулакова	No
1575	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	385	CARS	Восточный Перевод	No
1576	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	840	CARS-A	Восточный перевод, версия с «Аллахом»	No
1577	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	143	НРП	Новый Русский Перевод	No
1578	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	201	RSP	Святая Библия: Современный перевод	No
1579	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	400	SYNO	Синодальный перевод	Yes
1580	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	167	СИНОД	Синодальный перевод	No
1581	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	1999	СРП-2	Современный русский перевод (2-е изд.)	No
1582	Русский [Russian]	rus	Русский	rus	ru	Indo-European//Slavic	480	CASS	перевод Еп. Кассиана	No
1583	Rutul	rut	Rutul	rut		Nakh-Daghestanian/Daghestanian/Lezgic	2320	RUTLUK	Лукаады Шадды Хабар	Yes
1584	Rawa	rwo	Rawa	rwo		Trans-New Guinea//Finisterre-Huon	1192	RWOKNT	Anutlo Sumange Mande Keda	No
1585	Rawa	rwo	Rawa	rwo		Trans-New Guinea//Finisterre-Huon	1189	RWORNT	Anutro Mande Keta	No
1586	Rawa	rwo	Rawa	rwo		Trans-New Guinea//Finisterre-Huon	1314	RWORNT	Rawa New Testament	Yes
1587	Buglere	sab	Buglere	sab		Chibchan//Guaymiic	671	SABNT	Chube gerua jagere Jesucristo giti degaba kwian ulita alin: El Nuevo Testamento de nuestro Señor Jesucristo en el idioma buglere	Yes
1588	Sängö [Sango]	sag	Sängö	sag	sg	Niger-Congo/Adamawa-Ubangi/Ubangi	1285	MNF2010	Mbeti ti Nzapa - Tënë so amu fini	Yes
1589	Саха тыла [Yakut]	sah	Саха тыла	sah		Altaic//Turkic	1888	RSO	Библия	Yes
1590	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	1875	SANSKRIT-BSI	Sanskrit New Testament - BSI	Yes
1591	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2107	SANCO	satyavEdaH| Sanskrit Bible (NT) in Cologne Script	No
1592	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2120	SANVE	satyaveda.h| Sanskrit Bible (NT) in Velthuis Script	No
1593	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2114	SANHK	satyavedaH| Sanskrit Bible (NT) in Harvard-Kyoto Script	No
1594	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2116	SANIT	satyavedaH| Sanskrit Bible (NT) in ITRANS Script	No
1595	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2110	SANIA	satyavedaḥ| Sanskrit Bible (NT) in IAST Script	No
1596	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2117	SANIS	satyavēdaḥ| Sanskrit Bible (NT) in ISO Script	No
1597	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2109	SANUR	سَتْیَویدَح۔ Sanskrit Bible (NT) in Urdu Script	No
1598	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2104	SAN-DN	सत्यवेदः। Sanskrit NT in Devanagari	No
1599	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2106	SANBN	সত্যবেদঃ। Sanskrit Bible (NT) in Bengali Script	No
1600	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2105	SANAS	সত্যৱেদঃ। Sanskrit Bible (NT) in Assamese Script	No
1601	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2108	SANPN	ਸਤ੍ਯਵੇਦਃ। Sanskrit Bible (NT) in Punjabi Script	No
1602	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2103	SANGJ	સત્યવેદઃ। Sanskrit Bible (NT) in Gujarati Script	No
1603	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2118	SANOR	ସତ୍ୟୱେଦଃ। Sanskrit Bible (NT) in Oriya Script	No
1604	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2102	SANTM	ஸத்யவேத³​:। Sanskrit Bible (NT) in Tamil Script	No
1605	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2122	SANTE	సత్యవేదః। Sanskrit Bible (NT) in Telugu Script	No
1606	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2121	SANKA	ಸತ್ಯವೇದಃ। Sanskrit Bible (NT) in Kannada Script	No
1607	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2113	SANML	സത്യവേദഃ। Sanskrit Bible (NT) in Malayalam Script	No
1608	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2111	SANSI	සත්‍යවේදඃ। Sanskrit Bible (NT) in Sinhala Script	No
1609	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2115	SANTH	สตฺยเวท:ฯ Sanskrit Bible (NT) in Thai Script	No
1610	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2112	SANTI	སཏྱཝེདཿ། Sanskrit Bible (NT) in Tibetan Script	No
1611	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2158	SANBU	သတျဝေဒး၊ Sanskrit Bible (NT) in Burmese Script ()	No
1612	Saṃskṛtam [Sanskrit]	san	Saṃskṛtam	san		/	2119	SANKH	សត្យវេទះ។ Sanskrit Bible (NT) in Khmer Script	No
1613	Santali	sat	Santali	sat		Austro-Asiatic//Munda	1538	SCLNT	Santali Common Language New Testament	Yes
1614	Saafi-Saafi	sav	Saafi-Saafi	sav		/	2443	FHSS	Fiis ci Hooliɗ ci ŋ saafi-saafi	Yes
1615	Ngambay	sba	Ngambay	sba		Central Sudanic//Bongo-Bagirmi	516	BN89	Bible ngambaï 1989	Yes
1616	Saliba	sbe	Saliba	sbe		Austronesian/Eastern Malayo-Polynesian/Oceanic	1452	SBEP	Yaubada wasana: Buka Hauhauna tupwana	Yes
1617	Botolan Sambal	sbl	Botolan Sambal	sbl		/	1343	SBLNT	Hay halitá nin Diyos hay kawkanta boy kawkahalita-an (The New Testament Psalms and Proverbs)	Yes
1618	Soli	sby	Soli	sby		/	2447	SBT	Soli New Testament	Yes
1619	Sakachep	sch	Sakachep	sch		/	2454	SAKNT	Pathien Lekhabu Inthieng Chongtung Thar	Yes
1620	Lallans [Scots]	sco	Lallans	sco		/	2334	SCOMP	Psalms in Braid Scots 1928 (Alexander)	Yes
1621	Ullans [Ulster Scots]	sco_uls	Ullans	sco		/	885	USNT	Guid Wittins Frae Doctèr Luik	Yes
1622	Toraja-Sa'dan	sda	Toraja-Sa'dan	sda		Austronesian//South Sulawesi	159	SDA	Sura' Madatu	Yes
1623	Sena	seh	Sena	seh		Niger-Congo/Benue-Congo/Bantoid	1378	SEHNT	Cibverano Cipsa	Yes
1624	Songhai de Gao [Koyraboro Senni Songhai]	ses	Songhai de Gao	ses		Songhay//Songhay	1465	SES	Songhai de Gao Bible	Yes
1625	Sentani	set	Sentani	set		//	2526	SETDBL	Allahle a neme heteungekoke homofae	Yes
1626	Secoya	sey	Secoya	sey		Tucanoan//Tucanoan	664	SEYNT	Maija'quë Huajë Ca Nëose'e	Yes
1627	Mag-antsi Ayta	sgb	Mag-antsi Ayta	sgb		/	1282	SGB	Ya habi ni apo namalyari: Bayon tsipan - Ayta Mag-antsi	Yes
1628	Sursurunga	sgz	Sursurunga	sgz		Austronesian/Eastern Malayo-Polynesian/Oceanic	1191	SGZNT	Hutngin Kamkabat si Klu	No
1629	Sursurunga	sgz	Sursurunga	sgz		Austronesian/Eastern Malayo-Polynesian/Oceanic	441	SGZNT	Hutngin kamkabat si Káláu	Yes
1630	Shatt	shj	Shatt	shj		Eastern Sudanic//Daju	2131	SHJ	Sorunu Kaläg na Ikä Caning	Yes
1631	Shilluk	shk	Shilluk	shk		Eastern Sudanic//Nilotic	2156	SHKDCB	WÄNYI KWËRØ 2011	Yes
1632	Shan	shn	Shan	shn		Tai-Kadai//Kam-Tai	1290	SHNCL	သမ်ႇမႃႇၵျၢမ်းလိၵ်ႈ ထႃႇဝရႃႉၽြႃး	Yes
1633	Shipibo-Conibo	shp	Shipibo-Conibo	shp		Panoan//Panoan	673	SHPNTPO	Diossen joi jatíxonbi onanti joi	Yes
1634	العربي الدارجي هنا تشاد [Chadian Arabic]	shu	العربي الدارجي هنا تشاد	shu		Afro-Asiatic//Semitic	502	ع.د.ت19	الكتاب المقدس بالعربي الدارجي هنا تشاد	Yes
1635	Arabe tchadien [Chadian Arabic (Roman script)]	shu_rom	Arabe tchadien	shu		Afro-Asiatic//Semitic	501	ADT19	Al-Kitaab al-Mukhaddas be l-arabi al-daariji hana Tchad	Yes
1636	Paasaal	sig	Paasaal	sig		/	1978	SIGDBLNT	Wɩɩsɩ Nyʋʋfalɩɩ Teŋ (Ghana)	Yes
1637	Mende (Papua New Guinea)	sim	Mende (Papua New Guinea)	sim		/	1345	SIM	Nupela Testamen long tokples Mende long Niugini	Yes
1638	සිංහල [Sinhala]	sin	සිංහල	sin		Indo-European//Indic	1828	NRSV	Sinhala New Revised Version	Yes
1639	සිංහල [Sinhala]	sin	සිංහල	sin		Indo-European//Indic	1794	SROV	Sinhala Revised Old Version	No
1640	Epena	sja	Epena	sja		Choco//Choco	270	SJANT	Epéna New Testament	Yes
1641	Epena	sja	Epena	sja		Choco//Choco	1351	SJAB	Tachi Akꞌõre Pedee Chonaarãwedapema	No
1642	Slovenčina [Slovak]	slk	Slovenčina	slk	sk	Indo-European//Slavic	644	SLB	Biblia - Evanjelický preklad	No
1643	Slovenčina [Slovak]	slk	Slovenčina	slk	sk	Indo-European//Slavic	465	SEB	Slovenský ekumenický preklad	No
1644	Slovenčina [Slovak]	slk	Slovenčina	slk	sk	Indo-European//Slavic	464	SEBDT	Slovenský ekumenický preklad s DT knihami	Yes
1645	Slovenčina [Slovak]	slk	Slovenčina	slk	sk	Indo-European//Slavic	163	SSV	Sväté Písmo - katolícky preklad	No
1646	Salt-Yui	sll	Salt-Yui	sll		Trans-New Guinea//Chimbu	1193	SLLNT	Ha Maing Buku	Yes
1647	Pangutaran Sama	slm	Pangutaran Sama	slm		/	2302	SLM	Kitab Injil	Yes
1648	Selaru	slu	Selaru	slu		Austronesian//Central Malayo-Polynesian	2511	SLU	Kitab-kitab yang siap dipublikasikan	Yes
1649	Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	2318	CHR	Chráskov prevod	No
1650	Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	2415	DAL1584	Dalmatinova Biblija 1584	No
1651	Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	2051	EKU	Ekumenska izdaja	No
1652	Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	376	SJV	Jubilejni prevod Nove zaveze	No
1653	Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	1733	PREK28	Prekmurska NZ & Psalmi (1928)	No
1654	Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	2319	SSP	Slovenski standardni prevod	Yes
1655	Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	1636	ZNZ	Živa Nova zaveza	No
1656	Slovenščina [Slovenian]	slv	Slovenščina	slv	sl	Indo-European//Slavic	1383	ŽJ	Življenje z Jezusom	No
1657	Binu-Bolinao [Bolinao]	smk	Binu-Bolinao	smk		/	413	SMKNT	Si Biblia	Yes
1658	Central Sama	sml	Central Sama	sml		/	2394	SML	Kitab Injil and Kitab Awal-Jaman	Yes
1659	Gagana fa'a Sāmoa [Samoan]	smo	Gagana fa'a Sāmoa	smo	sm	Austronesian/Eastern Malayo-Polynesian/Oceanic	599	RSCB	O LE TUSI PA'IA - Ekalesia Katoliko Roma	Yes
1660	Gagana fa'a Sāmoa [Samoan]	smo	Gagana fa'a Sāmoa	smo	sm	Austronesian/Eastern Malayo-Polynesian/Oceanic	2203	SOV	O LE TUSI PAIA	No
1661	Gagana fa'a Sāmoa [Samoan]	smo	Gagana fa'a Sāmoa	smo	sm	Austronesian/Eastern Malayo-Polynesian/Oceanic	1516	SCNT	Samoan Contemporary New Testament	No
1662	Simte	smt	Simte	smt		/	1876	SIMTE-BSI	Thuhun Thah - BSI	Yes
1663	chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	1931	SUB1949	Baiberi Magwaro Matȿene aMŋari 1949 (Doke)	No
1664	chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	32	BDSC	Bhaibheri Dzvene MuChiShona Chanhasi	Yes
1665	chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	2262	SCLB	Bhaibhiri Idzva rechiShona	No
1666	chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	2245	SCLBC	Bhaibhiri Idzva rechiShona rine Dhuterokanonika	No
1667	chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	2248	SCLBD	Bhaibhiri Idzva rechiShona rine Dhuterokanonika	No
1668	chiShona [Shona]	sna	chiShona	sna	sn	Niger-Congo/Benue-Congo/Bantoid	1960	SNA2002	Shona Bible 1949, revised 2002	No
1669	Sinaugoro	snc	Sinaugoro	snc		Austronesian/Eastern Malayo-Polynesian/Oceanic	1346	SNCNT	Ginitago Variguna	Yes
1670	سنڌي [Sindhi]	snd	سنڌي	snd	sd	Indo-European//Indic	722	SCLNT	Common Language New Testament	Yes
1671	Noon	snf	Noon	snf		Niger-Congo/Atlantic/Cangin	1646	SNFDBL	Hewhewii winéwí'wii Kooh Kifiiliimunkii ki'askii	Yes
1672	Siona	snn	Siona	snn		Tucanoan//Tucanoan	271	SNNNT	Riusu cocabera: mai ëjaguë Jesucristo ba'iyete toyani jo'case'e'ë	Yes
1673	Siane	snp	Siane	snp		Trans-New Guinea//Eastern Highlands	1195	SNPLNT	Goti Ukuwala Hala	No
1674	Siane	snp	Siane	snp		Trans-New Guinea//Eastern Highlands	1194	SNPKNT	Gotiki olu kutifi ledami ka kofawa	Yes
1675	Selee	snw	Selee	snw		/	1796	SNWNT	Yaa Kanya Ninii Fɔle Sɛlɛɛ	Yes
1676	Saniyo-Hiyewe	sny	Saniyo-Hiyewe	sny		/	1210	SNYNT	Owane Sitewi lo Peri Te'e Naneiyei He'i	Yes
1677	Soomaali [Somali]	som	Soomaali	som	so	Afro-Asiatic/Cushitic/Lowland East Cushitic	87	SOMB	Kitaabka Quduuska Ah	Yes
1678	Luba-Kalebwe [Songe]	sop	Luba-Kalebwe	sop		Niger-Congo/Benue-Congo/Bantoid	1494	NTLK52	KILOMBENO KIHYA KIA NFUMWETU YESU KIDISITU	Yes
1679	Kanasi	soq	Kanasi	soq		/	1198	SOQNT	Ina Sanaa Gagalowa	Yes
1680	Sesotho [Southern Sotho]	sot	Sesotho	sot	st	Niger-Congo/Benue-Congo/Bantoid	274	SSO89SO	BIBELE	No
1681	Sesotho [Southern Sotho]	sot	Sesotho	sot	st	Niger-Congo/Benue-Congo/Bantoid	273	SSO61-SO	Sesotho 1909/1961 (SO)	Yes
1682	Miyobe	soy	Miyobe	soy		/	1104	SNT	Nkomine Fal Ritɛlɛ́	Yes
1683	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	52	DHH94I	Biblia Dios Habla Hoy	No
1684	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	411	DHH94PC	Biblia Dios Habla Hoy	No
1685	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1718	RVR09	Biblia Reina Valera 1909	No
1686	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	149	RVR1960	Biblia Reina Valera 1960	Yes
1687	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	150	RVR95	Biblia Reina Valera 1995	No
1688	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1076	JBS	Biblia del Jubileo	No
1689	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1715	BDO1573	Biblia del Oso 1573	No
1690	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1845	DHHDK	Dios Habla Hoy DK	No
1691	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1846	DHHS94	Dios habla Hoy Estándar 1994	No
1692	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1952	VBL	El Nuevo Testamento, Versión Biblia Libre	No
1693	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	222	BHTI	La Biblia Hispanoamericana (Traducción Interconfesional, versión hispanoamericana)	No
1694	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	197	PDT	La Biblia: La Palabra de Dios para todos	No
1695	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	89	LBLA	La Bilbia de las Americas	No
1696	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	28	BLPH	La Palabra (versión hispanoamericana)	No
1697	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	753	NBV	Nueva Biblia Viva	No
1698	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	103	NBLA	Nueva Biblia de las Américas	No
1699	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	127	NTV	Nueva Traducción Viviente	No
1700	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	128	NVI	Nueva Versión Internacional - Español	No
1701	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	1782	RVA2015	Reina Valera Actualizada	No
1702	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	146	RVC	Reina Valera Contemporánea	No
1703	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	147	RVES	Reina-Valera Antigua	No
1704	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	176	TLA	Traducción en Lenguaje Actual	No
1705	Español (América Latina) [Spanish]	spa	Español (América Latina)	spa	es	Indo-European//Romance	178	TLAI	Traducción en Lenguaje Actual Interconfesional	No
1706	Español (España) [Spanish (Spain)]	spa_es	Español (España)	spa	es	Indo-European//Romance	442	DHHED	Dios Habla Hoy Con Deuterocanónicos Versión Española	No
1707	Español (España) [Spanish (Spain)]	spa_es	Español (España)	spa	es	Indo-European//Romance	53	DHHE	Dios Habla Hoy Versión Española	No
1708	Español (España) [Spanish (Spain)]	spa_es	Español (España)	spa	es	Indo-European//Romance	214	BTI	La Biblia, Traducción Interconfesional (versión española)	No
1709	Español (España) [Spanish (Spain)]	spa_es	Español (España)	spa	es	Indo-European//Romance	210	BLP	La Palabra (versión española)	Yes
1710	Español (España) [Spanish (Spain)]	spa_es	Español (España)	spa	es	Indo-European//Romance	1637	NVI	Nueva Versión Internacional - Castellano	No
1711	Selepet	spl	Selepet	spl		Trans-New Guinea//Finisterre-Huon	1227	SPLNT	Yeshuât Den Pat Âlepŋe	Yes
1712	Akɨghɨman Akam [Akukem]	spm	Akɨghɨman Akam	spm		/	1823	AKG-MKAC	Mak Osɨrisira Akaman Aghuuŋ ko Iesusɨm Mbɨsevisir Gumasi	Yes
1713	Supyire Senoufo	spp	Supyire Senoufo	spp		Niger-Congo//Senufo	1145	SPPNT	KILE JWUMPE SEMƐŊI JWUMPE NINTANMPE	Yes
1714	Saposa	sps	Saposa	sps		Austronesian/Eastern Malayo-Polynesian/Oceanic	1271	SPSNTPO	U Vurungan Rof Foun Ten Gov Nane Jisas Krais	Yes
1715	Shqip [Albanian]	sqi	Shqip	sqi	sq	/	7	ALBB	Bibla Shqip	Yes
1716	Shqip [Albanian]	sqi	Shqip	sqi	sq	/	292	AL	"Bibla Shqip 2018 ""Së bashku"""	No
1717	Shqip [Albanian]	sqi	Shqip	sqi	sq	/	1826	DHRGKK72	Dhiata e Re Gegnisht Konstandin Kristoforidhi 1872	No
1718	Shqip [Albanian]	sqi	Shqip	sqi	sq	/	1821	ALTMK27	Dhjata e Re 1827	No
1719	Shqip [Albanian]	sqi	Shqip	sqi	sq	/	1822	AL1884	Libra të Dhiatës së Vjetër të përkthyera në dialektin tosk nga Konstandin Kristoforidhi në 1884 (transliterim nga gërmat greke në latine)	No
1720	Shqip [Albanian]	sqi	Shqip	sqi	sq	/	1824	PSGEKK1872	Psalmet Gegërisht - Konstandin Kristoforidhi 1872	No
1721	Shqip [Albanian]	sqi	Shqip	sqi	sq	/	1825	PSTOKK1868	Psalmet Toskërisht Konstandin Kristoforidhi 1868	No
1722	Siriano	sri	Siriano	sri		Tucanoan//Tucanoan	1075	SRINT	Marĩpʉya Kerere Wereri Turi	Yes
1723	Saamáka [Saramaccan]	srm	Saamáka	srm		other//Creoles and Pidgins	272	SRMNT	Gadu Buku	Yes
1724	Sranan Tongo	srn	Sranan Tongo	srn		other//Creoles and Pidgins	674	SRNNT	Nyun Testamenti	Yes
1725	Српски Srpski [Serbian]	srp	Српски Srpski	srp	sr	/	1969	NSPL	Novi srpski prevod	Yes
1726	Српски Srpski [Serbian]	srp	Српски Srpski	srp	sr	/	2165	SRP1865	Sveta Biblija	No
1727	Српски Srpski [Serbian]	srp	Српски Srpski	srp	sr	/	202	SB-ERV	Библија: Савремени српски превод	No
1728	Српски Srpski [Serbian]	srp	Српски Srpski	srp	sr	/	1970	NSP	Нови српски превод	No
1729	Sirionó	srq	Sirionó	srq		Tupian//Tupi-Guaraní	705	SRQNT	Mbia Cheẽ	Yes
1730	Siroi	ssd	Siroi	ssd		Trans-New Guinea//Madang	1280	SSDNT	Kuate Tuku Pasa	Yes
1731	Seimat	ssg	Seimat	ssg		/	626	SSGNT	Kakai Haeu	Yes
1732	siSwati [Swazi]	ssw	siSwati	ssw	ss	Niger-Congo/Benue-Congo/Bantoid	604	SWT	Siswati 1996 Bible	Yes
1733	Southeastern Tepehuan	stp	Southeastern Tepehuan	stp		Uto-Aztecan//Tepiman	708	STPNT	Gu ñio'ki'ñ gu Dios na bhaan tu a'ga guch xoi'kam	Yes
1734	Sulka	sua	Sulka	sua		//	1208	SUANT	E Nut Ka Meer Mang Ka Mokpom To A Gunngar	Yes
1735	Western Subanon	suc	Western Subanon	suc		/	1324	SUCNT	Kitab Bogu Pasad taluʼ nog Mikpongon	Yes
1736	Suena	sue	Suena	sue		Trans-New Guinea//Binanderean	1206	SUENT	Tua Yesu Kristora Oziga Ewanana	Yes
1737	Sukuma	suk	Sukuma	suk		Niger-Congo/Benue-Congo/Bantoid	1517	SUKBI15	Bibilia Ilagano Lya Kale 2015	Yes
1738	Sukuma	suk	Sukuma	suk		Niger-Congo/Benue-Congo/Bantoid	1512	SNT00	Sukuma New Testament 2000	No
1739	Sundanese	sun	Sundanese	sun		Austronesian//Malayo-Sumbawan	2410	LAISUN	KITAB SUCI	Yes
1740	Sosoxui [Susu (Roman script)]	sus	Sosoxui	sus		Mande//Western Mande	2066	SUS1816	Lingjili Matthew ki nache 1816	No
1741	Sosoxui [Susu (Roman script)]	sus	Sosoxui	sus		Mande//Western Mande	893	SOSO	Soso Kitaabuie: Tawureta, Yabura, Inyila	Yes
1742	سٌسٌ [Susu (Arabic Script)]	sus_ar	سٌسٌ	sus		Mande//Western Mande	1379	SOSO	سٌسٌ كِتَابُييٍ؛ تَوُرٍتَ، يَبُرَ، عِنيِلَ	Yes
1743	कोँइच [Sunwar]	suz	कोँइच	suz		/	789	SUZBI	परमप्रभु यावे आ लोव़	Yes
1744	Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	154	B2000	Bibel 2000	Yes
1745	Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	417	B2000D	Bibel 2000	No
1746	Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	161	SK73	Karl XII 1873	No
1747	Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	33	BSV	Nya Levande Bibeln	No
1748	Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	166	SVEN	Svenska 1917	No
1749	Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	160	SFB98	Svenska Folkbibeln	No
1750	Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	1223	SFB15	Svenska Folkbibeln 2015	No
1751	Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	1111	SKB	Svenska Kärnbibeln	No
1752	Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	542	SB	Svenskbibel	No
1753	Svenska [Swedish]	swe	Svenska	swe	sv	Indo-European//Germanic	916	NUB	nuBibeln	No
1754	Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	2484	TKU	Agano Jipya: Tafsiri ya Kusoma-Kwa-Urahisi	No
1755	Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	74	BHN	Biblia Habari Njema	Yes
1756	Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	393	BHND	Biblia Habari Njema	No
1757	Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	2144	BHNTLK	Biblia Habari Njema: Toleo la Kujifunza	No
1758	Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	1627	NEN	Neno: Bibilia Takatifu 2014	No
1759	Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	1818	SRUV	Swahili Revised Union Version	No
1760	Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	1817	SRUVDC	Swahili Revised Union Version	No
1761	Kiswahili [Swahili]	swh	Kiswahili	swh	sw	Niger-Congo/Benue-Congo/Bantoid	164	SUV	Swahili Union Version	No
1762	Suba	sxb	Suba	sxb		/	484	SXBNT	Endagano Empia	Yes
1763	Central Subanen	syb	Central Subanen	syb		/	1325	SYB	Kig Begu Pasad	Yes
1764	Sylheti	syl	Sylheti	syl		/	1918	SYLR	Siloṭi Kitabul Mukaddos	Yes
1765	Sylheti	syl	Sylheti	syl		/	1917	SSV	ছিলটি কিতাবুল মুকাদ্দছ	No
